type,   desc,                      place,          costs,          eCosts,       length,         stations,       bridgekm,       tunnelkm,       switches,             year
Tram,   BA 3,                      Magdeburg,      ba3reform:22,   ?,            ba3reform:3.6,  ba3reform:8,    0,              0,              ba3reform:2,          ba3reform:2012
Tram,   Verlängerung L1,           Bremen,         bRadio:62,      ?,            bNp10:4.8,      bPlan:10,       bPlan:0.01,     0,              brGp:5,               bRadio:2013
Tram,   Vauban,                    Freiburg,       FRabv2:18.7,    ?,            FRabv:2.5,      FRabv:5,        0,              0,              ?,                    FRabv:2006
Tram,   Zähringen,                 Freiburg,       ?,              FRabz:28.3,   FRabz:1.8,      FRabz:4,        0,              0,              ?,                    FRabz:2014
Tram,   erste Strecke,             Darmstadt,      buernheim1997bahnen:5.1,            ?,            buernheim1997bahnen:5.5,            buernheim1997bahnen:34,             0,              0,              buernheim1997bahnen:24,                   buernheim1997bahnen:1897
Tram,   diverse Ausbauten,         Darmstadt,      buernheim1997bahnen:5.6,            ?,            buernheim1997bahnen:5.98,           buernheim1997bahnen:29,             0,              0,              buernheim1997bahnen:14,                   buernheim1997bahnen:1903
Tram,   Arheilgen BA 1,            Darmstadt,      eoDaAr1:23.3,   eoDaAr1:11.7, eoDaAr1:1.3,    GpDA:3,         0,              0,              GpDA:0,               eoDaAr1:2009
Tram,   Arheilgen BA 2,            Darmstadt,      eoDaAr1:15.2,   ?,            eoDaAr2:1.2,    GpDA:3,         0,              0,              GpDA:2,               eoDaAr2:2011
Tram,   TU-Lichtwiese Var. I,      Darmstadt,      ?,              mrDaLw:23.58, mrDaLw:2.05,    mrDaLw:4,       0,              0,              mrDaLw:4,             ?
Tram,   TU-Lichtwiese Var. II,     Darmstadt,      ?,              mrDaLw:8.32,  mrDaLw:1.33,    mrDaLw:1,       0,              0,              mrDaLw:8,             eoDaLw:2017
Tram,   Ruhbank,                   Stuttgart,      u15mail:48,     ?,            u15splan:4.922, u15splan:8,     0,              0,              u15mail:12,           u15seb:2007
Tram,   Stammheim,                 Stuttgart,      u15mail:105,    ?,            u15mail:2.985,  u15nplan:5,     0,              u15sv:1,        u15mail:6,            u15sv:2011
Tram,   Hauptbahnhof,              Berlin,         ?,              mopoM10:22.8, tsM10:2.4,      bauDokuM10:6,   ?,              ?,              gpwBM10:17,           vorhabenM10:2015
Tram,   Abschnitt,                 Bergen,         ?,              BybaneBergen:110,          BybaneBergen:9.8,            ?,              ?,              ?,              ?,                    BybaneBergen:2010
Tram,   Netz,                      Århus,          ?,              midttrafik:65,midttrafik:12,  ?,              ?,              ?,              ?,                    midttrafik:2016
Tram,   Tramlinie T1,              Toulouse,       tlsesv:157,     ?,            lafage:11,      lafage:18,      0,              0,              ?,                    lafage:2010
UBahn,  Hafencity,                 Hamburg,        keuHH: 323.6,   ?,            keuHH:4,        keuHH:2,        ?,              keuHH:4,        gpwHH:6,              keuHH:2012
UBahn,  Lückenschluss U5,          Berlin,         ?,              bwwwU5: 433,  bkhU5:2.2,      bkhU5:3,        ?,              bkhU5:2.2,      gpwB:14,              bwwwU5:2019
UBahn,  gesamtes Netz,             Dubai,          gnCosts:5700,   gnCosts:3800, dubaimetro:75,  hallodubai:47,  hallodubai:63,  hallodubai:12,  ?,                    dubaiOpensGreen:2011
UBahn,  Metrolinie B,              Toulouse,       lafage:1150,    ?,            lafage:16.2,    lafage:20,      0,              lafage:16.0,    ?,                    lafage:2007
UBahn,  gesamtes Netz,             Brescia,        brescRai:935,   brescSv:586,  brescSts:13.1,  brescSts:17,    brescSts:1.7,   brescSts:9.7,   ?,                    brescSts:2013
UBahn,  Neubau U3 (BA 1.1),        Nürnberg,       nbBr:62,        ?,            nbBr:1.6,       nbBr:2,         0,              nbBr:1.6,       nGp:6,                nbBr:2008
UBahn,  Neubau U3 (BA 1.2),        Nürnberg,       nbBr:42,        ?,            nbBr:1.2,       nbBr:1,         0,              nbBr:1.2,       nGp:4,                nbBr:2008
UBahn,  Neubau U3 (BA 1.3),        Nürnberg,       nbBr:66,        ?,            nbBr:1.1,       nbBr:2,         0,              nbBr:1.1,       nGp:2,                nbBr:20011
UBahn,  U3 Nord (3. BA),           Nürnberg,       ?,              nbNord3:83,   nbNord3:1.1,    nbNord3:2,      0,              nbNord3:1.1,    ?,                    nbNord3:2016
